INPUT:image	INPUT:predict	OUTPUT:output	GOLDEN:output	HINT:text	ASSIGNMENT:link	ASSIGNMENT:assignment_id	ASSIGNMENT:worker_id	ASSIGNMENT:status	ASSIGNMENT:started
https://storage.yandexcloud.net/plates/4096.jpg	Р819ОМ124	Р819ОМ124			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebb837b3671605a99fbb0	00010a9c3b--5f8ebb837b3671605a99fbb0	131aea89675b75d1e441e57166249b17	APPROVED	2020-10-20T10:27:15.209
https://storage.yandexcloud.net/plates/10999.jpg		Е253ОВ178			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebb837b3671605a99fbb0	00010a9c3b--5f8ebb837b3671605a99fbb0	131aea89675b75d1e441e57166249b17	APPROVED	2020-10-20T10:27:15.209
https://storage.yandexcloud.net/plates/control_tasks/1672_ее030226_ее03027_0.8331372737884521.jpg	ЕЕ03027	ЕЕ030226	ЕЕ030226		https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebb837b3671605a99fbb0	00010a9c3b--5f8ebb837b3671605a99fbb0	131aea89675b75d1e441e57166249b17	APPROVED	2020-10-20T10:27:15.209
https://storage.yandexcloud.net/plates/49761.jpg	М467ОР39	М467ОР39			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebb837b3671605a99fbb0	00010a9c3b--5f8ebb837b3671605a99fbb0	131aea89675b75d1e441e57166249b17	APPROVED	2020-10-20T10:27:15.209
https://storage.yandexcloud.net/plates/43212.jpg	Е133НН134	Е133НН134			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebb837b3671605a99fbb0	00010a9c3b--5f8ebb837b3671605a99fbb0	131aea89675b75d1e441e57166249b17	APPROVED	2020-10-20T10:27:15.209
https://storage.yandexcloud.net/plates/11094.jpg		4596АО21			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebb837b3671605a99fbb0	00010a9c3b--5f8ebb837b3671605a99fbb0	131aea89675b75d1e441e57166249b17	APPROVED	2020-10-20T10:27:15.209
https://storage.yandexcloud.net/plates/45612.jpg	К386СК78	Х386СК78			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebb837b3671605a99fbb0	00010a9c3b--5f8ebb837b3671605a99fbb0	131aea89675b75d1e441e57166249b17	APPROVED	2020-10-20T10:27:15.209
https://storage.yandexcloud.net/plates/22836.jpg		АТ276747			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebb837b3671605a99fbb0	00010a9c3b--5f8ebb837b3671605a99fbb0	131aea89675b75d1e441e57166249b17	APPROVED	2020-10-20T10:27:15.209
https://storage.yandexcloud.net/plates/13899.jpg		О022РВ102			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebb837b3671605a99fbb0	00010a9c3b--5f8ebb837b3671605a99fbb0	131aea89675b75d1e441e57166249b17	APPROVED	2020-10-20T10:27:15.209
https://storage.yandexcloud.net/plates/54982.jpg	М311В39	М311ВХ39			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebb837b3671605a99fbb0	00010a9c3b--5f8ebb837b3671605a99fbb0	131aea89675b75d1e441e57166249b17	APPROVED	2020-10-20T10:27:15.209
https://storage.yandexcloud.net/plates/17257.jpg		У157ЕС799			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebb837b3671605a99fbb0	00010a9c3b--5f8ebb837b3671605a99fbb0	131aea89675b75d1e441e57166249b17	APPROVED	2020-10-20T10:27:15.209
